Revendedora, Fabricante, Modelo, Ano, Kilometragem, Preco, Preço Fipe, %Desconto-Fipe, %Desconto/1000Kilometros
Movida,FIAT,UNO,2017,22486,34690,35956,3.5209700745355432%,0.156578026172257
Movida,FIAT,UNO,2017,34252,33960,35956,5.551229280231394%,0.16206549149655194
Movida,FIAT,UNO,2018,26946,36160,36819,1.789836769059453%,0.06642063194639303
Movida,FIAT,UNO,2018,29697,36160,36819,1.789836769059453%,0.06026792272407074
Movida,FIAT,UNO,2017,33011,33960,35956,5.551229280231394%,0.1681579207630981
Movida,FIAT,UNO,2017,26661,33960,35956,5.551229280231394%,0.20820753432718453
Movida,FIAT,UNO,2017,31817,33960,35956,5.551229280231394%,0.17446820291128903
Movida,FIAT,UNO,2017,25780,33960,35956,5.551229280231394%,0.2153224964210618
Movida,FIAT,UNO,2018,22290,36760,36819,0.16024335261685543%,0.007188701835577383
Movida,FIAT,UNO,2017,23021,34690,35956,3.5209700745355432%,0.1529393655866364
Movida,FIAT,UNO,2018,24426,36760,36819,0.16024335261685543%,0.0065600913995519485
Movida,FIAT,UNO,2017,30626,33960,35956,5.551229280231394%,0.18125279264150568
Movida,FIAT,UNO,2017,22372,34690,35956,3.5209700745355432%,0.15737585815650754
Movida,FIAT,UNO,2017,26474,33960,35956,5.551229280231394%,0.2096781597821112
Movida,FIAT,UNO,2017,29287,33960,35956,5.551229280231394%,0.18953937722723962
Movida,FIAT,UNO,2018,20381,36760,36819,0.16024335261685543%,0.007862003366541824
Movida,FIAT,UNO,2017,29114,33960,35956,5.551229280231394%,0.19066561154839065
Movida,FIAT,UNO,2017,25500,33960,35956,5.551229280231394%,0.21768672915695048
Movida,FIAT,UNO,2018,25800,36160,36819,1.789836769059453%,0.06937082938876218
Movida,FIAT,UNO,2017,29670,33960,35956,5.551229280231394%,0.1870927599417409
Movida,FIAT,UNO,2018,20100,36760,36819,0.16024335261685543%,0.007971909487928731
Movida,FIAT,UNO,2017,33000,33960,35956,5.551229280231394%,0.16821397170483907
Movida,FIAT,UNO,2017,17636,34690,35956,3.5209700745355432%,0.19963542975197274
Movida,FIAT,UNO,2017,27500,33960,35956,5.551229280231394%,0.20185554271595194
Movida,FIAT,UNO,2017,25200,33960,35956,5.551229280231394%,0.220278135003825
Movida,FIAT,UNO,2017,28577,33960,35956,5.551229280231394%,0.1942483476881305
Movida,FIAT,UNO,2017,29448,33960,35956,5.551229280231394%,0.18850315053928465
Movida,FIAT,UNO,2017,25996,33960,35956,5.551229280231394%,0.21353345694623974
Movida,FIAT,UNO,2017,28429,33960,35956,5.551229280231394%,0.19525955962825867
Movida,FIAT,UNO,2017,32622,33960,35956,5.551229280231394%,0.170163053067817
Movida,FIAT,UNO,2017,28910,33960,35956,5.551229280231394%,0.19201097437762077
Movida,FIAT,UNO,2017,31001,33960,35956,5.551229280231394%,0.17906035998423953
Movida,FIAT,UNO,2017,29730,33960,35956,5.551229280231394%,0.18671518886789526
Movida,FIAT,UNO,2018,18292,36760,36819,0.16024335261685543%,0.00875981810620759
Movida,FIAT,UNO,2017,29315,33960,35956,5.551229280231394%,0.18935834630343137
Movida,FIAT,UNO,2018,19146,36760,36819,0.16024335261685543%,0.008369110180020654
Movida,FIAT,UNO,2017,30720,33960,35956,5.551229280231394%,0.180698196029797
Movida,FIAT,UNO,2018,25502,36160,36819,1.789836769059453%,0.07018142058030244
Movida,FIAT,UNO,2017,24319,34690,35956,3.5209700745355432%,0.14477673003846805
Movida,FIAT,UNO,2017,27539,33960,35956,5.551229280231394%,0.20156969064021038
Movida,FIAT,UNO,2018,30530,36160,36819,1.789836769059453%,0.058623588125493856
Movida,FIAT,UNO,2018,33610,36160,36819,1.789836769059453%,0.05325151792744795
Movida,FIAT,UNO,2018,32365,36160,36819,1.789836769059453%,0.05529990635418195
Movida,FIAT,UNO,2018,31623,36160,36819,1.789836769059453%,0.05659741870286659
Movida,FIAT,UNO,2018,31499,36160,36819,1.789836769059453%,0.05682021489077629
Movida,FIAT,UNO,2017,40354,32890,35956,8.527088663922573%,0.21130191212792898
Movida,FIAT,UNO,2017,35552,32890,35956,8.527088663922573%,0.23984160728834625
Movida,FIAT,UNO,2017,25000,34690,35956,3.5209700745355432%,0.14083316965463555
Movida,FIAT,UNO,2017,25536,33960,35956,5.551229280231394%,0.21737985198854187
Movida,FIAT,UNO,2018,34801,36160,36819,1.789836769059453%,0.0514291353674919
Movida,FIAT,UNO,2017,26942,33960,35956,5.551229280231394%,0.2060360494462901
Movida,FIAT,UNO,2018,29577,36160,36819,1.789836769059453%,0.06051243387177811
Movida,FIAT,UNO,2017,25354,33960,35956,5.551229280231394%,0.21894022008406208
Movida,FIAT,UNO,2018,35455,34730,36819,5.673701078247644%,0.1600209013494936
Movida,FIAT,UNO,2018,20713,36760,36819,0.16024335261685543%,0.007735992691747391
Movida,FIAT,UNO,2018,24436,36760,36819,0.16024335261685543%,0.006557406908247962
Movida,FIAT,UNO,2017,34058,33960,35956,5.551229280231394%,0.1629886162315803
Movida,FIAT,UNO,2017,39495,32890,35956,8.527088663922573%,0.21589752541833537
Movida,FIAT,UNO,2018,28837,36160,36819,1.789836769059453%,0.06206521842913701
Movida,FIAT,UNO,2017,33694,33960,35956,5.551229280231394%,0.16474934798134425
Movida,FIAT,UNO,2017,32196,33960,35956,5.551229280231394%,0.17241448831355077
Movida,FIAT,UNO,2018,24847,36760,36819,0.16024335261685543%,0.006448943682262373
Movida,FIAT,UNO,2018,27204,36160,36819,1.789836769059453%,0.06579072850797475
Movida,FIAT,UNO,2018,25005,36160,36819,1.789836769059453%,0.07157629245218959
Movida,FIAT,UNO,2017,29661,33960,35956,5.551229280231394%,0.18714952734918058
Movida,FIAT,UNO,2018,24606,36760,36819,0.16024335261685543%,0.006512104385616103
Movida,FIAT,UNO,2017,29469,33960,35956,5.551229280231394%,0.18836882525386475
Movida,FIAT,UNO,2018,23850,36760,36819,0.16024335261685543%,0.006718517153027355
Movida,FIAT,UNO,2018,31593,36160,36819,1.789836769059453%,0.05665116063364731
Movida,FIAT,UNO,2017,25058,33960,35956,5.551229280231394%,0.2215263689784666
Movida,FIAT,UNO,2018,29398,36160,36819,1.789836769059453%,0.06088087244666325
Movida,FIAT,UNO,2018,37452,34730,36819,5.673701078247644%,0.15148856108316142
Movida,FIAT,UNO,2018,29621,36160,36819,1.789836769059453%,0.06042254976232034
Movida,FIAT,UNO,2018,29446,36160,36819,1.789836769059453%,0.06078163375078796
Movida,FIAT,UNO,2017,26750,33960,35956,5.551229280231394%,0.20751483235136609
Movida,FIAT,UNO,2017,25370,33960,35956,5.551229280231394%,0.21880214734269024
Movida,FIAT,UNO,2017,31317,33960,35956,5.551229280231394%,0.177253633061862
Movida,FIAT,UNO,2017,25913,33960,35956,5.551229280231394%,0.21421738366255283
Movida,FIAT,UNO,2017,25166,33960,35956,5.551229280231394%,0.22057572536382541
Movida,FIAT,UNO,2018,26625,36160,36819,1.789836769059453%,0.0672213914617086
Movida,FIAT,UNO,2018,22717,36760,36819,0.16024335261685543%,0.007053585377975854
Movida,FIAT,UNO,2017,32120,33960,35956,5.551229280231394%,0.17282243019306354
Movida,FIAT,UNO,2017,36812,32890,35956,8.527088663922573%,0.23163253915525966
Movida,FIAT,UNO,2018,34500,36160,36819,1.789836769059453%,0.051877822934391846
Movida,FIAT,UNO,2018,54376,34960,36819,5.049023601944648%,0.09285219121953488
Movida,FIAT,UNO,2017,32063,33960,35956,5.551229280231394%,0.17312965569583938
Movida,FIAT,UNO,2017,36119,32890,35956,8.527088663922573%,0.23607665182509893
Movida,FIAT,UNO,2017,34946,33960,35956,5.551229280231394%,0.15884709074402364
Movida,FIAT,UNO,2017,27614,33960,35956,5.551229280231394%,0.201022244440753
Movida,FIAT,UNO,2017,32097,33960,35956,5.551229280231394%,0.17294626706434651
Movida,FIAT,UNO,2017,25533,33960,35956,5.551229280231394%,0.21740539203538004
Movida,FIAT,UNO,2017,36247,32890,35956,8.527088663922573%,0.23524301103295558
Movida,FIAT,UNO,2017,36447,32890,35956,8.527088663922573%,0.23395216922526815
Movida,FIAT,UNO,2018,28171,36160,36819,1.789836769059453%,0.06353247085969946
Movida,FIAT,UNO,2017,35295,34660,35956,3.6044053843586608%,0.10211937285694302
Movida,FIAT,UNO,2017,34638,33960,35956,5.551229280231394%,0.16025951327207466
Movida,FIAT,UNO,2017,37563,32890,35956,8.527088663922573%,0.22700161494842333
Movida,FIAT,UNO,2018,29902,36160,36819,1.789836769059453%,0.05985475601309076
Movida,FIAT,UNO,2017,29149,33960,35956,5.551229280231394%,0.19043668199764646
Movida,FIAT,UNO,2018,33405,36160,36819,1.789836769059453%,0.0535783023726113
Movida,FIAT,UNO,2017,31983,33960,35956,5.551229280231394%,0.17356269635540877
Movida,FIAT,UNO,2017,36955,32890,35956,8.527088663922573%,0.23073624482959665
Movida,FIAT,UNO,2018,26891,36160,36819,1.789836769059453%,0.06655647661235509
Movida,FIAT,UNO,2017,30242,33960,35956,5.551229280231394%,0.18355418709226579
Movida,FIAT,UNO,2017,30118,35360,35956,1.6575814884859272%,0.055034413110857834
Movida,FIAT,UNO,2018,28751,36160,36819,1.789836769059453%,0.062250861472574186
Movida,FIAT,UNO,2018,26423,36160,36819,1.789836769059453%,0.06773526979486273
Movida,FIAT,UNO,2017,21932,34690,35956,3.5209700745355432%,0.16053299022183665
Movida,FIAT,UNO,2018,26979,36160,36819,1.789836769059453%,0.06633939099553199
Movida,FIAT,UNO,2018,31027,36160,36819,1.789836769059453%,0.057684567779407406
Movida,FIAT,UNO,2018,32887,36160,36819,1.789836769059453%,0.05442218344257641
Movida,FIAT,UNO,2018,32369,36160,36819,1.789836769059453%,0.05529307287795653
Movida,FIAT,UNO,2018,31081,36160,36819,1.789836769059453%,0.05758435007591059
Movida,FIAT,UNO,2018,39230,34730,36819,5.673701078247644%,0.14462290225198554
Movida,FIAT,UNO,2018,18992,36760,36819,0.16024335261685543%,0.00843696902105278
Movida,FIAT,UNO,2018,29062,36160,36819,1.789836769059453%,0.061584721778875307
Movida,FIAT,UNO,2018,25503,36160,36819,1.789836769059453%,0.07017866879938257
Movida,FIAT,UNO,2018,29387,36160,36819,1.789836769059453%,0.060903660305548286
Movida,FIAT,UNO,2017,31900,33960,35956,5.551229280231394%,0.17401427166017974
Movida,FIAT,UNO,2018,29829,36160,36819,1.789836769059453%,0.06000123262016269
Movida,FIAT,UNO,2017,30079,33960,35956,5.551229280231394%,0.18454884575237349
Movida,FIAT,UNO,2018,35330,34730,36819,5.673701078247644%,0.16058705041599855
Movida,FIAT,UNO,2017,36176,32890,35956,8.527088663922573%,0.2357046925926023
Movida,FIAT,UNO,2017,39951,32890,35956,8.527088663922573%,0.21343333660198674
Movida,FIAT,UNO,2018,20089,36760,36819,0.16024335261685543%,0.0079762743960605
Movida,FIAT,UNO,2017,38190,32890,35956,8.527088663922573%,0.22327482034831697
Movida,FIAT,UNO,2017,38441,32890,35956,8.527088663922573%,0.22181698829203927
Movida,FIAT,UNO,2017,29224,33960,35956,5.551229280231394%,0.18994796510629236
Movida,FIAT,UNO,2018,30883,36160,36819,1.789836769059453%,0.057953528333747346
Movida,FIAT,UNO,2018,27176,36160,36819,1.789836769059453%,0.065858511574473
Movida,FIAT,UNO,2018,41325,34730,36819,5.673701078247644%,0.13729131970787506
Movida,FIAT,UNO,2018,27996,36160,36819,1.789836769059453%,0.06392959135119666
Movida,FIAT,UNO,2018,22379,36760,36819,0.16024335261685543%,0.007160114057947071
Movida,FIAT,UNO,2018,38858,34730,36819,5.673701078247644%,0.14600738769004978
Movida,FIAT,UNO,2018,30050,36160,36819,1.789836769059453%,0.059559973680059
Movida,FIAT,UNO,2018,40786,34730,36819,5.673701078247644%,0.13910562380777317
Movida,FIAT,UNO,2017,30169,33960,35956,5.551229280231394%,0.18399831886746418
Movida,FIAT,UNO,2018,34303,36160,36819,1.789836769059453%,0.052175745366705134
Movida,FIAT,UNO,2018,29124,36160,36819,1.789836769059453%,0.061453622971998384
Movida,FIAT,UNO,2018,35753,34730,36819,5.673701078247644%,0.15868717005782973
Movida,FIAT,UNO,2018,20507,36760,36819,0.16024335261685543%,0.007813699659491684
Movida,FIAT,UNO,2018,38977,34730,36819,5.673701078247644%,0.14556162651361396
Movida,FIAT,UNO,2018,27395,36160,36819,1.789836769059453%,0.06533204734484789
Movida,FIAT,UNO,2018,35854,34730,36819,5.673701078247644%,0.1582401639449908
Movida,FIAT,UNO,2017,40000,32890,35956,8.527088663922573%,0.21317188730088182
Movida,FIAT,UNO,2018,33000,36160,36819,1.789836769059453%,0.054235834340154936
Movida,FIAT,UNO,2017,35150,32890,35956,8.527088663922573%,0.24258452572963995
Movida,FIAT,UNO,2017,21200,34690,35956,3.5209700745355432%,0.16607566032430277
Movida,FIAT,UNO,2018,26000,36160,36819,1.789836769059453%,0.0688372281473579
Movida,FIAT,UNO,2017,29200,33960,35956,5.551229280231394%,0.19010408137500065
Movida,FIAT,UNO,2018,20100,36760,36819,0.16024335261685543%,0.007971909487928731
Movida,FIAT,UNO,2017,36253,32890,35956,8.527088663922573%,0.23520407855471323
Movida,FIAT,UNO,2017,29122,33960,35956,5.551229280231394%,0.19061323628168095
Movida,FIAT,UNO,2017,27400,33960,35956,5.551229280231394%,0.20259221489111326
Movida,FIAT,UNO,2017,29196,33960,35956,5.551229280231394%,0.19013012570577095
Movida,FIAT,UNO,2017,26888,33960,35956,5.551229280231394%,0.20644982261264436
Movida,FIAT,UNO,2018,24434,36760,36819,0.16024335261685543%,0.006557943630728686
Movida,FIAT,UNO,2017,24467,34690,35956,3.5209700745355432%,0.1439010166149887
Movida,FIAT,UNO,2017,29863,33960,35956,5.551229280231394%,0.1858836485477965
Movida,VOLKSWAGEN,GOL,2017,20370,38490,47769,19.424731520442126%,0.9535482558756136
Movida,VOLKSWAGEN,GOL,2017,27352,37690,47769,21.099457807364608%,0.7713763684921072
Movida,VOLKSWAGEN,GOL,2017,35699,36890,47769,22.77418409428709%,0.637932327571067
Movida,VOLKSWAGEN,GOL,2017,34057,37690,47769,21.099457807364608%,0.619515467947754
Movida,VOLKSWAGEN,GOL,2018,20420,41130,47328,13.095841784989858%,0.641292874246602
Movida,VOLKSWAGEN,GOL,2017,19177,38490,47769,19.424731520442126%,1.0128653415602318
Movida,VOLKSWAGEN,GOL,2017,25764,37690,47769,21.099457807364608%,0.8189193792883604
Movida,VOLKSWAGEN,GOL,2017,54011,36560,47769,23.465008687642612%,0.4344406555514074
Movida,VOLKSWAGEN,GOL,2017,26599,37690,47769,21.099457807364608%,0.7932126995249853
Movida,VOLKSWAGEN,GOL,2017,21900,38490,47769,19.424731520442126%,0.886933542780792
Movida,VOLKSWAGEN,GOL,2017,54654,36560,47769,23.465008687642612%,0.42932958901550844
Movida,VOLKSWAGEN,GOL,2017,29774,37690,47769,21.099457807364608%,0.7086299851339919
Movida,VOLKSWAGEN,GOL,2017,32173,37690,47769,21.099457807364608%,0.6557921864662338
Movida,VOLKSWAGEN,GOL,2017,41164,36890,47769,22.77418409428709%,0.5532414452638672
Movida,VOLKSWAGEN,GOL,2017,25657,37690,47769,21.099457807364608%,0.8223344690686962
Movida,VOLKSWAGEN,GOL,2018,17649,41130,47328,13.095841784989858%,0.7419740388096236
Movida,VOLKSWAGEN,GOL,2017,25869,37690,47769,21.099457807364608%,0.8155955859050873
Movida,VOLKSWAGEN,GOL,2018,39715,39330,47328,16.899087221095336%,0.4254982178742908
Movida,VOLKSWAGEN,GOL,2017,22378,38490,47769,19.424731520442126%,0.8679892542312938
Movida,VOLKSWAGEN,GOL,2017,33798,37690,47769,21.099457807364608%,0.6242627831404659
Movida,VOLKSWAGEN,GOL,2018,26088,40690,47328,14.02552400270453%,0.537602974537335
Movida,VOLKSWAGEN,GOL,2017,23750,38490,47769,19.424731520442126%,0.8178489966924393
Movida,VOLKSWAGEN,GOL,2018,23131,41130,47328,13.095841784989858%,0.5661353010976076
Movida,VOLKSWAGEN,GOL,2018,24012,41130,47328,13.095841784989858%,0.5453646685124665
Movida,VOLKSWAGEN,GOL,2018,22891,41130,47328,13.095841784989858%,0.5720706703210666
Movida,VOLKSWAGEN,GOL,2018,17769,41130,47328,13.095841784989858%,0.7369635219465311
Movida,VOLKSWAGEN,GOL,2018,38046,39330,47328,16.899087221095336%,0.44416346153692365
Movida,VOLKSWAGEN,GOL,2018,24444,41130,47328,13.095841784989858%,0.5357268065039827
Movida,VOLKSWAGEN,GOL,2017,39256,36890,47769,22.77418409428709%,0.5801305268942377
Movida,VOLKSWAGEN,GOL,2017,42247,36890,47769,22.77418409428709%,0.5390594606676551
Movida,VOLKSWAGEN,GOL,2018,31062,40690,47328,14.02552400270453%,0.45151865572238775
Movida,VOLKSWAGEN,GOL,2017,53170,36560,47769,23.465008687642612%,0.44131215677046914
Movida,VOLKSWAGEN,GOL,2017,27099,37690,47769,21.099457807364608%,0.7785777788695427
Movida,VOLKSWAGEN,GOL,2017,31959,37690,47769,21.099457807364608%,0.6601832855871279
Movida,VOLKSWAGEN,GOL,2017,22870,38490,47769,19.424731520442126%,0.849317105524119
Movida,VOLKSWAGEN,GOL,2017,29863,37690,47769,21.099457807364608%,0.7065181424914482
Movida,VOLKSWAGEN,GOL,2017,27910,37690,47769,21.099457807364608%,0.7559549212627498
Movida,VOLKSWAGEN,GOL,2017,30861,37690,47769,21.099457807364608%,0.6836711103416696
Movida,VOLKSWAGEN,GOL,2017,35417,36890,47769,22.77418409428709%,0.6430115786969081
Movida,VOLKSWAGEN,GOL,2017,29007,37690,47769,21.099457807364608%,0.7273668576725251
Movida,VOLKSWAGEN,GOL,2017,33667,37690,47769,21.099457807364608%,0.6266917490603721
Movida,VOLKSWAGEN,GOL,2017,29955,37690,47769,21.099457807364608%,0.7043483044253107
Movida,VOLKSWAGEN,GOL,2018,20842,41130,47328,13.095841784989858%,0.6283088703636645
Movida,VOLKSWAGEN,GOL,2017,30748,37690,47769,21.099457807364608%,0.6861835444198058
Movida,VOLKSWAGEN,GOL,2018,18780,41130,47328,13.095841784989858%,0.6972920390282656
Movida,VOLKSWAGEN,GOL,2017,20664,38490,47769,19.424731520442126%,0.9399821689059823
Movida,VOLKSWAGEN,GOL,2017,31671,37690,47769,21.099457807364608%,0.666186467774836
Movida,VOLKSWAGEN,GOL,2017,35303,36890,47769,22.77418409428709%,0.6450879247192128
Movida,VOLKSWAGEN,GOL,2018,28747,40690,47328,14.02552400270453%,0.48787825249424416
Movida,VOLKSWAGEN,GOL,2017,39991,36890,47769,22.77418409428709%,0.5694684960563886
Movida,VOLKSWAGEN,GOL,2018,29520,40690,47328,14.02552400270453%,0.4751032825007463
Movida,VOLKSWAGEN,GOL,2017,31790,37690,47769,21.099457807364608%,0.6636928000806709
Movida,VOLKSWAGEN,GOL,2017,24708,38490,47769,19.424731520442126%,0.7861399295982081
Movida,VOLKSWAGEN,GOL,2018,20106,41130,47328,13.095841784989858%,0.6513075936236066
Movida,VOLKSWAGEN,GOL,2018,38044,39330,47328,16.899087221095336%,0.44418681091064094
Movida,VOLKSWAGEN,GOL,2017,26600,37690,47769,21.099457807364608%,0.7931828806196988
Movida,VOLKSWAGEN,GOL,2017,26900,37690,47769,21.099457807364608%,0.7843373037197356
Movida,VOLKSWAGEN,GOL,2017,35020,36890,47769,22.77418409428709%,0.6503007936463006
Movida,VOLKSWAGEN,GOL,2018,25010,40690,47328,14.02552400270453%,0.5607742194516225
Movida,VOLKSWAGEN,GOL,2017,53165,36560,47769,23.465008687642612%,0.4413536600015539
Movida,VOLKSWAGEN,GOL,2017,26877,37690,47769,21.099457807364608%,0.7850084756069874
Movida,VOLKSWAGEN,GOL,2017,30100,37690,47769,21.099457807364608%,0.7009553771424407
Movida,VOLKSWAGEN,GOL,2017,38041,36890,47769,22.77418409428709%,0.5986589583693573
Movida,VOLKSWAGEN,GOL,2017,20466,38490,47769,19.424731520442126%,0.949075659375684
Movida,VOLKSWAGEN,GOL,2017,34539,37690,47769,21.099457807364608%,0.6108702318287379
Movida,VOLKSWAGEN,GOL,2017,30038,37690,47769,21.099457807364608%,0.7024021374667802
Movida,VOLKSWAGEN,GOL,2017,33423,37690,47769,21.099457807364608%,0.631266688827328
Movida,VOLKSWAGEN,GOL,2017,31059,37690,47769,21.099457807364608%,0.6793128720980235
Movida,VOLKSWAGEN,GOL,2017,28594,37690,47769,21.099457807364608%,0.7378722786278933
Movida,VOLKSWAGEN,GOL,2017,30989,37690,47769,21.099457807364608%,0.6808472993663959
Movida,VOLKSWAGEN,GOL,2017,19459,38490,47769,19.424731520442126%,0.9981876423659879
Movida,VOLKSWAGEN,GOL,2018,23700,41130,47328,13.095841784989858%,0.5525438498371317
Movida,VOLKSWAGEN,GOL,2017,29900,37690,47769,21.099457807364608%,0.7056438850662055
Movida,VOLKSWAGEN,GOL,2018,24420,41130,47328,13.095841784989858%,0.5362532977760885
Movida,VOLKSWAGEN,GOL,2018,28651,40690,47328,14.02552400270453%,0.48951291367808636
Movida,VOLKSWAGEN,GOL,2018,31471,40690,47328,14.02552400270453%,0.44565086434622936
Movida,VOLKSWAGEN,GOL,2018,24858,41130,47328,13.095841784989858%,0.5268048507578686
Movida,VOLKSWAGEN,GOL,2017,35151,36890,47769,22.77418409428709%,0.6478773354087133
Movida,VOLKSWAGEN,GOL,2017,18001,38490,47769,19.424731520442126%,1.0790318587069283
Movida,VOLKSWAGEN,GOL,2017,23903,38490,47769,19.424731520442126%,0.8126142704334891
Movida,VOLKSWAGEN,GOL,2017,22362,38490,47769,19.424731520442126%,0.8686102723445926
Movida,VOLKSWAGEN,GOL,2017,10200,38830,47769,18.712972848500073%,1.8344253356043598
Movida,VOLKSWAGEN,GOL,2017,26399,37690,47769,21.099457807364608%,0.7992218866425987
Movida,VOLKSWAGEN,GOL,2017,32822,37690,47769,21.099457807364608%,0.642825390956482
Movida,VOLKSWAGEN,GOL,2018,23105,41130,47328,13.095841784989858%,0.5667723441958737
Movida,VOLKSWAGEN,GOL,2017,60100,36130,47769,24.365174066863446%,0.4054038047097959
Movida,VOLKSWAGEN,GOL,2017,31124,37690,47769,21.099457807364608%,0.677894226742638
Movida,VOLKSWAGEN,GOL,2018,19860,41130,47328,13.095841784989858%,0.6593747437183354
Movida,VOLKSWAGEN,GOL,2017,19500,38490,47769,19.424731520442126%,0.9960889964843919
